,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,combined
1784,Jay Roach,Mary McCormack,Comedy Drama Sport,Scott Grimes,"mystery, alaska",Ron Eldard,Jay Roach Mary McCormack Comedy Drama Sport Scott Grimes Ron Eldard
1785,Brian Levant,Amber Valletta,Action Comedy Family,Madeline Carroll,the spy next door,George Lopez,Brian Levant Amber Valletta Action Comedy Family Madeline Carroll George Lopez
1786,Michael Ritchie,Francis Capra,Comedy Family Fantasy,Mara Wilson,a simple wish,Kathleen Turner,Michael Ritchie Francis Capra Comedy Family Fantasy Mara Wilson Kathleen Turner
1787,John Carpenter,Clea DuVall,Action Horror Sci-Fi,Jason Statham,ghosts of mars,Natasha Henstridge,John Carpenter Clea DuVall Action Horror Sci-Fi Jason Statham Natasha Henstridge
1788,David Gordon Green,Zoe Kazan,Comedy Drama,Dominic Flores,our brand is crisis,Scoot McNairy,David Gordon Green Zoe Kazan Comedy Drama Dominic Flores Scoot McNairy
1789,Burr Steers,Bella Heathcote,Action Horror Romance,Matt Smith,pride and prejudice and zombies,Sam Riley,Burr Steers Bella Heathcote Action Horror Romance Matt Smith Sam Riley
1790,Martin Scorsese,Tulku Jamyang Kunga Tenzin,Biography Drama History War,Tenzin Thuthob Tsarong,kundun,Tencho Gyalpo,Martin Scorsese Tulku Jamyang Kunga Tenzin Biography Drama History War Tenzin Thuthob Tsarong Tencho Gyalpo
1791,Robert B. Weide,Katherine Parkinson,Comedy Drama Romance,James Corden,how to lose friends & alienate people,Fenella Woolgar,Robert B. Weide Katherine Parkinson Comedy Drama Romance James Corden Fenella Woolgar
1792,Jeff Wadlow,Donald Faison,Action Comedy Crime,Chloë Grace Moretz,kick-ass 2,Augustus Prew,Jeff Wadlow Donald Faison Action Comedy Crime Chloë Grace Moretz Augustus Prew
1793,Agustín Díaz Yanes,Elena Anaya,Adventure Drama History Romance Thriller War,Viggo Mortensen,captain alatriste: the spanish musketeer,Eduardo Noriega,Agustín Díaz Yanes Elena Anaya Adventure Drama History Romance Thriller War Viggo Mortensen Eduardo Noriega
1794,Camille Delamarre,Robert Maillet,Action Crime Drama Thriller,Paul Walker,brick mansions,RZA,Camille Delamarre Robert Maillet Action Crime Drama Thriller Paul Walker RZA
1795,John Glen,Kabir Bedi,Action Adventure Thriller,Louis Jourdan,octopussy,Steven Berkoff,John Glen Kabir Bedi Action Adventure Thriller Louis Jourdan Steven Berkoff
1796,Judd Apatow,Martin Starr,Comedy Romance,Harold Ramis,knocked up,Charlyne Yi,Judd Apatow Martin Starr Comedy Romance Harold Ramis Charlyne Yi
1797,Nick Cassavetes,Sofia Vassilieva,Drama,Jason Patric,my sister's keeper,Jeffrey Markle,Nick Cassavetes Sofia Vassilieva Drama Jason Patric Jeffrey Markle
1798,Malcolm D. Lee,Mike Epps,Comedy Drama Romance,Mo'Nique,"welcome home, roscoe jenkins",Cedric the Entertainer,Malcolm D. Lee Mike Epps Comedy Drama Romance Mo'Nique Cedric the Entertainer
1799,David Lean,Judy Davis,Adventure Drama History,Richard Wilson,a passage to india,Art Malik,David Lean Judy Davis Adventure Drama History Richard Wilson Art Malik
1800,Richard Eyre,Andrew Simpson,Crime Drama Romance Thriller,Phil Davis,notes on a scandal,Shaun Parkes,Richard Eyre Andrew Simpson Crime Drama Romance Thriller Phil Davis Shaun Parkes
1801,Gavin Hood,Jake Gyllenhaal,Drama Thriller,J.K. Simmons,rendition,Meryl Streep,Gavin Hood Jake Gyllenhaal Drama Thriller J.K. Simmons Meryl Streep
1803,Nicholas Meyer,Kurtwood Smith,Action Adventure Sci-Fi Thriller,Leonard Nimoy,star trek vi: the undiscovered country,Nichelle Nichols,Nicholas Meyer Kurtwood Smith Action Adventure Sci-Fi Thriller Leonard Nimoy Nichelle Nichols
1804,Callie Khouri,Fionnula Flanagan,Drama,Ellen Burstyn,divine secrets of the ya-ya sisterhood,Matthew Settle,Callie Khouri Fionnula Flanagan Drama Ellen Burstyn Matthew Settle
1805,Jon Favreau,Bill Murray,Adventure Drama Family Fantasy,Scarlett Johansson,the jungle book,Garry Shandling,Jon Favreau Bill Murray Adventure Drama Family Fantasy Scarlett Johansson Garry Shandling
1806,Gary Fleder,Tony Goldwyn,Crime Drama Mystery Thriller,Morgan Freeman,kiss the girls,Tatyana Ali,Gary Fleder Tony Goldwyn Crime Drama Mystery Thriller Morgan Freeman Tatyana Ali
1807,John Landis,Aretha Franklin,Action Comedy Crime Music,John Belushi,the blues brothers,Ray Charles,John Landis Aretha Franklin Action Comedy Crime Music John Belushi Ray Charles
1808,Sanaa Hamri,Blythe Danner,Comedy Drama Family Romance,America Ferrera,the sisterhood of the traveling pants 2,Michael Rady,Sanaa Hamri Blythe Danner Comedy Drama Family Romance America Ferrera Michael Rady
1809,Todd Graff,Jeremy Jordan,Comedy Music,Dolly Parton,joyful noise,Jesse L. Martin,Todd Graff Jeremy Jordan Comedy Music Dolly Parton Jesse L. Martin
1810,Chris Weitz,Christopher Webster,Comedy Drama Romance,Sharon Small,about a boy,Peter McNicholl,Chris Weitz Christopher Webster Comedy Drama Romance Sharon Small Peter McNicholl
1811,Steve Miner,Bridget Fonda,Action Comedy Horror,Oliver Platt,lake placid,Ty Olsson,Steve Miner Bridget Fonda Action Comedy Horror Oliver Platt Ty Olsson
1812,Paul McGuigan,Morgan Freeman,Crime Drama Mystery Thriller,Bruce Willis,lucky number slevin,Dorian Missick,Paul McGuigan Morgan Freeman Crime Drama Mystery Thriller Bruce Willis Dorian Missick
1813,Philip Kaufman,Scott Glenn,Adventure Drama History,Dennis Quaid,the right stuff,Sam Shepard,Philip Kaufman Scott Glenn Adventure Drama History Dennis Quaid Sam Shepard
1814,Roland Emmerich,Joely Richardson,Drama History Thriller,Vanessa Redgrave,anonymous,Rafe Spall,Roland Emmerich Joely Richardson Drama History Thriller Vanessa Redgrave Rafe Spall
1815,Wolfgang Petersen,Barret Oliver,Adventure Drama Family Fantasy,Gerald McRaney,the neverending story,Alan Oppenheimer,Wolfgang Petersen Barret Oliver Adventure Drama Family Fantasy Gerald McRaney Alan Oppenheimer
1816,Alex Proyas,William Hurt,Action Drama Fantasy Mystery Sci-Fi Thriller,Rufus Sewell,dark city,Bruce Spence,Alex Proyas William Hurt Action Drama Fantasy Mystery Sci-Fi Thriller Rufus Sewell Bruce Spence
1817,Saul Dibb,Hayley Atwell,Biography Drama History Romance,Dominic Cooper,the duchess,Charlotte Rampling,Saul Dibb Hayley Atwell Biography Drama History Romance Dominic Cooper Charlotte Rampling
1819,Walter Murch,Jean Marsh,Adventure Family Fantasy Horror Mystery,Piper Laurie,return to oz,Tim Rose,Walter Murch Jean Marsh Adventure Family Fantasy Horror Mystery Piper Laurie Tim Rose
1820,Richard Linklater,Lew Temple,Action Crime Drama History Western,Matthew McConaughey,the newton boys,Dwight Yoakam,Richard Linklater Lew Temple Action Crime Drama History Western Matthew McConaughey Dwight Yoakam
1821,Christian Alvart,Callum Rennie,Horror Mystery Thriller,Bradley Cooper,case 39,Vanesa Tomasino,Christian Alvart Callum Rennie Horror Mystery Thriller Bradley Cooper Vanesa Tomasino
1822,E. Elias Merhige,Kevin Chamberlin,Crime Drama Mystery Thriller,Harry Lennix,suspect zero,William Mapother,E. Elias Merhige Kevin Chamberlin Crime Drama Mystery Thriller Harry Lennix William Mapother
1823,Menno Meyjes,Richard Schiff,Comedy Drama Family,Oliver Platt,martian child,Sophie Okonedo,Menno Meyjes Richard Schiff Comedy Drama Family Oliver Platt Sophie Okonedo
1824,Robert Rodriguez,Joel McHale,Action Adventure Comedy Family Sci-Fi,Alexa PenaVega,spy kids: all the time in the world in 4d,Daryl Sabara,Robert Rodriguez Joel McHale Action Adventure Comedy Family Sci-Fi Alexa PenaVega Daryl Sabara
1825,Jodie Foster,Jack O'Connell,Crime Drama Thriller,Julia Roberts,money monster,Chris Bauer,Jodie Foster Jack O'Connell Crime Drama Thriller Julia Roberts Chris Bauer
1826,Ronny Yu,Junix Inocian,Action Comedy Crime Thriller,Meat Loaf,formula 51,Paul Barber,Ronny Yu Junix Inocian Action Comedy Crime Thriller Meat Loaf Paul Barber
1827,Joel Schumacher,Philip Seymour Hoffman,Comedy Crime Drama,Robert De Niro,flawless,Chris Bauer,Joel Schumacher Philip Seymour Hoffman Comedy Crime Drama Robert De Niro Chris Bauer
1828,Renny Harlin,Clifton Collins Jr.,Crime Horror Mystery Thriller,LL Cool J,mindhunters,Eion Bailey,Renny Harlin Clifton Collins Jr. Crime Horror Mystery Thriller LL Cool J Eion Bailey
1829,Barry Levinson,Robin Wright,Comedy Drama,Robert De Niro,what just happened,Kristen Stewart,Barry Levinson Robin Wright Comedy Drama Robert De Niro Kristen Stewart
1830,Norman Jewison,Colin Salmon,Drama Thriller,Charlotte Rampling,the statement,John Neville,Norman Jewison Colin Salmon Drama Thriller Charlotte Rampling John Neville
1831,Kenneth Branagh,Amy Carson,Drama Musical Romance,Kim-Marie Woodhouse,the magic flute,Joseph Kaiser,Kenneth Branagh Amy Carson Drama Musical Romance Kim-Marie Woodhouse Joseph Kaiser
1832,Steve Carr,Adhir Kalyan,Action Comedy Crime,Erick Avari,paul blart: mall cop,Allen Covert,Steve Carr Adhir Kalyan Action Comedy Crime Erick Avari Allen Covert
1833,Mark Waters,Julie Gonzalo,Comedy Family Fantasy Music Romance,Jamie Lee Curtis,freaky friday,Willie Garson,Mark Waters Julie Gonzalo Comedy Family Fantasy Music Romance Jamie Lee Curtis Willie Garson
1834,Judd Apatow,Romany Malco,Comedy Romance,Steve Carell,the 40-year-old virgin,Gerry Bednob,Judd Apatow Romany Malco Comedy Romance Steve Carell Gerry Bednob
1835,John Madden,Martin Clunes,Comedy Drama Romance,Tom Wilkinson,shakespeare in love,Simon Callow,John Madden Martin Clunes Comedy Drama Romance Tom Wilkinson Simon Callow
1836,Scott Frank,Boyd Holbrook,Crime Drama Mystery Thriller,Liam Neeson,a walk among the tombstones,David Harbour,Scott Frank Boyd Holbrook Crime Drama Mystery Thriller Liam Neeson David Harbour
1837,Ivan Reitman,Cathy Moriarty,Action Comedy Crime,Richard Tyson,kindergarten cop,Penelope Ann Miller,Ivan Reitman Cathy Moriarty Action Comedy Crime Richard Tyson Penelope Ann Miller
1838,David Gordon Green,Gary Cole,Action Comedy Crime,James Franco,pineapple express,Rosie Perez,David Gordon Green Gary Cole Action Comedy Crime James Franco Rosie Perez
1839,Andy Tennant,Dougray Scott,Comedy Drama Romance,Anjelica Huston,ever after: a cinderella story,Jeanne Moreau,Andy Tennant Dougray Scott Comedy Drama Romance Anjelica Huston Jeanne Moreau
1840,Kevin Costner,Michael Jeter,Drama Romance Western,Robert Duvall,open range,Julian Richings,Kevin Costner Michael Jeter Drama Romance Western Robert Duvall Julian Richings
1841,Joel Schumacher,Oliver Platt,Drama Horror Sci-Fi Thriller,Julia Roberts,flatliners,Hope Davis,Joel Schumacher Oliver Platt Drama Horror Sci-Fi Thriller Julia Roberts Hope Davis
1843,Richard Attenborough,Dirk Bogarde,Drama History War,Ryan O'Neal,a bridge too far,Wolfgang Preiss,Richard Attenborough Dirk Bogarde Drama History War Ryan O'Neal Wolfgang Preiss
1844,Wes Craven,Carl Gilliard,Mystery Thriller,Robert Pine,red eye,Suzie Plakson,Wes Craven Carl Gilliard Mystery Thriller Robert Pine Suzie Plakson
1845,David R. Ellis,Michael Landes,Horror Thriller,Sarah Carter,final destination 2,Keegan Connor Tracy,David R. Ellis Michael Landes Horror Thriller Sarah Carter Keegan Connor Tracy
1846,Joel Coen,Tim Blake Nelson,Adventure Comedy Crime Music,Holly Hunter,"o brother, where art thou?",Daniel von Bargen,Joel Coen Tim Blake Nelson Adventure Comedy Crime Music Holly Hunter Daniel von Bargen
1847,Scott Stewart,Kate Walsh,Action Fantasy Horror,Dennis Quaid,legion,Charles S. Dutton,Scott Stewart Kate Walsh Action Fantasy Horror Dennis Quaid Charles S. Dutton
1848,Michael Bay,Larry Hankin,Comedy Crime Drama,Dwayne Johnson,pain & gain,Michael Rispoli,Michael Bay Larry Hankin Comedy Crime Drama Dwayne Johnson Michael Rispoli
1849,Paul Weitz,Ty Burrell,Comedy Drama Romance,Scarlett Johansson,in good company,Dennis Quaid,Paul Weitz Ty Burrell Comedy Drama Romance Scarlett Johansson Dennis Quaid
1850,Jonathan Frakes,Paula Garcés,Action Adventure Comedy Sci-Fi Thriller,Michael Biehn,clockstoppers,Jason George,Jonathan Frakes Paula Garcés Action Adventure Comedy Sci-Fi Thriller Michael Biehn Jason George
1851,Lawrence Kasdan,Todd Allen,Action Crime Drama Western,Scott Glenn,silverado,Brad Leland,Lawrence Kasdan Todd Allen Action Crime Drama Western Scott Glenn Brad Leland
1852,Jim Sheridan,Jake Gyllenhaal,Drama Thriller,Natalie Portman,brothers,Bailee Madison,Jim Sheridan Jake Gyllenhaal Drama Thriller Natalie Portman Bailee Madison
1853,Kevin Allen,Frankie Muniz,Action Adventure Comedy Family Romance Sci-Fi,Daniel Roebuck,agent cody banks 2: destination london,David Kelly,Kevin Allen Frankie Muniz Action Adventure Comedy Family Romance Sci-Fi Daniel Roebuck David Kelly
1854,Garry Marshall,Common,Comedy Romance,Robert De Niro,new year's eve,Seth Meyers,Garry Marshall Common Comedy Romance Robert De Niro Seth Meyers
1855,Michael Cristofer,Gregory Itzin,Drama Mystery Romance Thriller,Angelina Jolie Pitt,original sin,Jack Thompson,Michael Cristofer Gregory Itzin Drama Mystery Romance Thriller Angelina Jolie Pitt Jack Thompson
1856,James McTeigue,Dave Legeno,Crime Mystery Thriller,Pam Ferris,the raven,Kevin McNally,James McTeigue Dave Legeno Crime Mystery Thriller Pam Ferris Kevin McNally
1857,Donald Petrie,Ray Romano,Comedy Romance,Rip Torn,welcome to mooseport,Maura Tierney,Donald Petrie Ray Romano Comedy Romance Rip Torn Maura Tierney
1858,Andrew Morahan,Mako,Action Fantasy Romance Sci-Fi,Christopher Lambert,highlander: the final dimension,Mario Van Peebles,Andrew Morahan Mako Action Fantasy Romance Sci-Fi Christopher Lambert Mario Van Peebles
1859,Bob Rafelson,Mike Starr,Crime Drama Thriller,Harold Perrineau,blood and wine,Judy Davis,Bob Rafelson Mike Starr Crime Drama Thriller Harold Perrineau Judy Davis
1860,Michael Cohn,Chris Bauer,Fantasy Horror,David Conrad,snow white: a tale of terror,Monica Keena,Michael Cohn Chris Bauer Fantasy Horror David Conrad Monica Keena
1861,Woody Allen,Elizabeth Berkley,Comedy Crime Mystery Romance,Woody Allen,the curse of the jade scorpion,Peter Gerety,Woody Allen Elizabeth Berkley Comedy Crime Mystery Romance Woody Allen Peter Gerety
1862,David O. Russell,Kirstie Alley,Comedy Romance,Jake Gyllenhaal,accidental love,Beverly D'Angelo,David O. Russell Kirstie Alley Comedy Romance Jake Gyllenhaal Beverly D'Angelo
1863,Alan Shapiro,Chelsea Field,Adventure Family,Paul Hogan,flipper,Jessica Wesson,Alan Shapiro Chelsea Field Adventure Family Paul Hogan Jessica Wesson
1864,Tarsem Singh,Derek Luke,Action Mystery Sci-Fi Thriller,Ryan Reynolds,self/less,Sandra Ellis Lafferty,Tarsem Singh Derek Luke Action Mystery Sci-Fi Thriller Ryan Reynolds Sandra Ellis Lafferty
1865,Fernando Meirelles,Danny Huston,Drama Mystery Romance Thriller,Archie Panjabi,the constant gardener,Donald Sumpter,Fernando Meirelles Danny Huston Drama Mystery Romance Thriller Archie Panjabi Donald Sumpter
1866,Mel Gibson,Maia Morgenstern,Drama,Christo Jivkov,the passion of the christ,Hristo Shopov,Mel Gibson Maia Morgenstern Drama Christo Jivkov Hristo Shopov
1867,Chris Columbus,Mara Wilson,Comedy Drama Family Romance,Robin Williams,mrs. doubtfire,Matthew Lawrence,Chris Columbus Mara Wilson Comedy Drama Family Romance Robin Williams Matthew Lawrence
1868,Barry Levinson,Valeria Golino,Drama,Tom Cruise,rain man,Beth Grant,Barry Levinson Valeria Golino Drama Tom Cruise Beth Grant
1869,Clint Eastwood,Dreama Walker,Drama,Clint Eastwood,gran torino,Ahney Her,Clint Eastwood Dreama Walker Drama Clint Eastwood Ahney Her
1870,Oliver Stone,Scott Glenn,Biography Drama History,Toby Jones,w.,Bruce McGill,Oliver Stone Scott Glenn Biography Drama History Toby Jones Bruce McGill
1871,Pierre Morel,Holly Valance,Action Thriller,Liam Neeson,taken,Xander Berkeley,Pierre Morel Holly Valance Action Thriller Liam Neeson Xander Berkeley
1872,Michael Hoffman,Gerald McRaney,Drama Romance,Luke Bracey,the best of me,Clarke Peters,Michael Hoffman Gerald McRaney Drama Romance Luke Bracey Clarke Peters
1873,Mick Jackson,Mike Starr,Action Drama Music Romance,Bill Cobbs,the bodyguard,DeVaughn Nixon,Mick Jackson Mike Starr Action Drama Music Romance Bill Cobbs DeVaughn Nixon
1874,Steven Spielberg,Embeth Davidtz,Biography Drama History,Liam Neeson,schindler's list,Caroline Goodall,Steven Spielberg Embeth Davidtz Biography Drama History Liam Neeson Caroline Goodall
1875,Tate Taylor,Bryce Dallas Howard,Drama,Emma Stone,the help,Mike Vogel,Tate Taylor Bryce Dallas Howard Drama Emma Stone Mike Vogel
1876,Bill Condon,Peter Capaldi,Biography Drama Thriller,Benedict Cumberbatch,the fifth estate,Jamie Blackley,Bill Condon Peter Capaldi Biography Drama Thriller Benedict Cumberbatch Jamie Blackley
1877,Raja Gosnell,Linda Cardellini,Adventure Comedy Family Fantasy Horror Mystery,Sarah Michelle Gellar,scooby-doo 2: monsters unleashed,Tim Blake Nelson,Raja Gosnell Linda Cardellini Adventure Comedy Family Fantasy Horror Mystery Sarah Michelle Gellar Tim Blake Nelson
1878,Oleg Stepchenko,Igor Jijikine,Adventure Fantasy Mystery Thriller,Jason Flemyng,viy,Agnia Ditkovskite,Oleg Stepchenko Igor Jijikine Adventure Fantasy Mystery Thriller Jason Flemyng Agnia Ditkovskite
1879,Ronny Yu,Jason Ritter,Action Horror Thriller,Katharine Isabelle,freddy vs. jason,Zack Ward,Ronny Yu Jason Ritter Action Horror Thriller Katharine Isabelle Zack Ward
1880,Michael Winterbottom,Ava Acres,Drama,Cara Delevingne,the face of an angel,Sara Stewart,Michael Winterbottom Ava Acres Drama Cara Delevingne Sara Stewart
1881,John A. Davis,Rob Paulsen,Action Adventure Animation Comedy Family Sci-Fi,Martin Short,jimmy neutron: boy genius,Andrea Martin,John A. Davis Rob Paulsen Action Adventure Animation Comedy Family Sci-Fi Martin Short Andrea Martin
1882,Matt Reeves,Ben Feldman,Action Adventure Horror Sci-Fi,Mike Vogel,cloverfield,Liza Lapira,Matt Reeves Ben Feldman Action Adventure Horror Sci-Fi Mike Vogel Liza Lapira
1883,Michael Pressman,Paige Turco,Action Adventure Comedy Family Sci-Fi,Kevin Nash,teenage mutant ninja turtles ii: the secret of the ooze,Ernie Reyes Jr.,Michael Pressman Paige Turco Action Adventure Comedy Family Sci-Fi Kevin Nash Ernie Reyes Jr.
1884,Brian De Palma,Billy Drago,Crime Drama Thriller,Robert De Niro,the untouchables,Charles Martin Smith,Brian De Palma Billy Drago Crime Drama Thriller Robert De Niro Charles Martin Smith
1885,Ethan Coen,Stephen Root,Crime Drama Thriller,Kelly Macdonald,no country for old men,Barry Corbin,Ethan Coen Stephen Root Crime Drama Thriller Kelly Macdonald Barry Corbin
1886,Tim Story,Tika Sumpter,Action Comedy Crime Romance,Bruce McGill,ride along,Bryan Callen,Tim Story Tika Sumpter Action Comedy Crime Romance Bruce McGill Bryan Callen
1887,Sharon Maguire,Jim Broadbent,Comedy Drama Romance,Colin Firth,bridget jones's diary,Shirley Henderson,Sharon Maguire Jim Broadbent Comedy Drama Romance Colin Firth Shirley Henderson
1888,Lasse Hallström,Leslie Caron,Drama Romance,Lena Olin,chocolat,Hugh O'Conor,Lasse Hallström Leslie Caron Drama Romance Lena Olin Hugh O'Conor
1889,Charles Herman-Wurmfeld,Bruce McGill,Comedy,Mary Lynn Rajskub,"legally blonde 2: red, white & blonde",Bob Newhart,Charles Herman-Wurmfeld Bruce McGill Comedy Mary Lynn Rajskub Bob Newhart
1890,Andy Fickman,Gedde Watanabe,Comedy Family,Bailee Madison,parental guidance,Tom Everett Scott,Andy Fickman Gedde Watanabe Comedy Family Bailee Madison Tom Everett Scott
1891,Ivan Reitman,Greta Gerwig,Comedy Romance,Natalie Portman,no strings attached,Mindy Kaling,Ivan Reitman Greta Gerwig Comedy Romance Natalie Portman Mindy Kaling
1892,George P. Cosmatos,Dana Delany,Action Biography Drama History Romance Western,Michael Biehn,tombstone,Powers Boothe,George P. Cosmatos Dana Delany Action Biography Drama History Romance Western Michael Biehn Powers Boothe
1893,Andrzej Bartkowiak,Delroy Lindo,Action Crime Thriller,Jet Li,romeo must die,Aaliyah,Andrzej Bartkowiak Delroy Lindo Action Crime Thriller Jet Li Aaliyah
1894,Richard Donner,Patrick Troughton,Fantasy Horror Mystery,Lee Remick,the omen,Billie Whitelaw,Richard Donner Patrick Troughton Fantasy Horror Mystery Lee Remick Billie Whitelaw
1895,James Wong,Gina Holden,Horror,Chelan Simmons,final destination 3,Crystal Lowe,James Wong Gina Holden Horror Chelan Simmons Crystal Lowe
1896,Scott Hicks,Riley Thomas Stewart,Drama Romance,Blythe Danner,the lucky one,Jay R. Ferguson,Scott Hicks Riley Thomas Stewart Drama Romance Blythe Danner Jay R. Ferguson
1897,Gabor Csupo,Zooey Deschanel,Adventure Drama Family Fantasy,Josh Hutcherson,bridge to terabithia,Bailee Madison,Gabor Csupo Zooey Deschanel Adventure Drama Family Fantasy Josh Hutcherson Bailee Madison
1898,Marc Forster,Kate Winslet,Biography Drama Family,Johnny Depp,finding neverland,Kelly Macdonald,Marc Forster Kate Winslet Biography Drama Family Johnny Depp Kelly Macdonald
1899,Tyler Perry,Tika Sumpter,Comedy Drama,Alicia Witt,a madea christmas,Larry the Cable Guy,Tyler Perry Tika Sumpter Comedy Drama Alicia Witt Larry the Cable Guy
1900,Joe Carnahan,Frank Grillo,Action Adventure Drama Thriller,Liam Neeson,the grey,James Badge Dale,Joe Carnahan Frank Grillo Action Adventure Drama Thriller Liam Neeson James Badge Dale
1901,John Polson,Dylan Baker,Drama Horror Mystery Thriller,Robert De Niro,hide and seek,Robert John Burke,John Polson Dylan Baker Drama Horror Mystery Thriller Robert De Niro Robert John Burke
1902,Adam McKay,Will Ferrell,Comedy,Darcy Donavan,anchorman: the legend of ron burgundy,Steve Carell,Adam McKay Will Ferrell Comedy Darcy Donavan Steve Carell
1903,Martin Scorsese,Mike Starr,Biography Crime Drama,Robert De Niro,goodfellas,Paul Sorvino,Martin Scorsese Mike Starr Biography Crime Drama Robert De Niro Paul Sorvino
1904,Harald Zwart,Frankie Muniz,Action Adventure Comedy Crime Family Romance Thriller,Daniel Roebuck,agent cody banks,Chris Gauthier,Harald Zwart Frankie Muniz Action Adventure Comedy Crime Family Romance Thriller Daniel Roebuck Chris Gauthier
1905,Kirk Jones,Kelly Macdonald,Comedy Family Fantasy,Colin Firth,nanny mcphee,Imelda Staunton,Kirk Jones Kelly Macdonald Comedy Family Fantasy Colin Firth Imelda Staunton
1906,Brian De Palma,F. Murray Abraham,Crime Drama,Al Pacino,scarface,Mary Elizabeth Mastrantonio,Brian De Palma F. Murray Abraham Crime Drama Al Pacino Mary Elizabeth Mastrantonio
1907,Steve Oedekerk,Michael McKean,Action Adventure Comedy Crime,Kelly Preston,nothing to lose,Rebecca Gayheart,Steve Oedekerk Michael McKean Action Adventure Comedy Crime Kelly Preston Rebecca Gayheart
1908,Bernardo Bertolucci,Joan Chen,Biography Drama History,Cary-Hiroyuki Tagawa,the last emperor,Victor Wong,Bernardo Bertolucci Joan Chen Biography Drama History Cary-Hiroyuki Tagawa Victor Wong
1909,Baltasar Kormákur,David O'Hara,Action Crime Drama Thriller,J.K. Simmons,contraband,Lukas Haas,Baltasar Kormákur David O'Hara Action Crime Drama Thriller J.K. Simmons Lukas Haas
1910,Brett Ratner,Paul Sorvino,Action Comedy Crime Thriller,Heather Locklear,money talks,Faizon Love,Brett Ratner Paul Sorvino Action Comedy Crime Thriller Heather Locklear Faizon Love
1911,Paul Thomas Anderson,Paul F. Tompkins,Drama,Jim Meskimen,there will be blood,Kevin Breznahan,Paul Thomas Anderson Paul F. Tompkins Drama Jim Meskimen Kevin Breznahan
1912,Cathy Malkasian,Flea,Adventure Animation Comedy Family Fantasy,Alfre Woodard,the wild thornberrys movie,Cree Summer,Cathy Malkasian Flea Adventure Animation Comedy Family Fantasy Alfre Woodard Cree Summer
1913,John Eng,Cree Summer,Adventure Animation Comedy Family Fantasy Musical,Elizabeth Daily,rugrats go wild,Nancy Cartwright,John Eng Cree Summer Adventure Animation Comedy Family Fantasy Musical Elizabeth Daily Nancy Cartwright
1914,Malcolm D. Lee,Eddie Griffin,Action Comedy,Dave Chappelle,undercover brother,Chi McBride,Malcolm D. Lee Eddie Griffin Action Comedy Dave Chappelle Chi McBride
1915,Ken Kwapis,America Ferrera,Comedy Drama Family Romance,Mike Vogel,the sisterhood of the traveling pants,Kyle Schmid,Ken Kwapis America Ferrera Comedy Drama Family Romance Mike Vogel Kyle Schmid
1916,Chris Nahon,Bridget Fonda,Action Crime Drama Thriller,Jet Li,kiss of the dragon,Max Ryan,Chris Nahon Bridget Fonda Action Crime Drama Thriller Jet Li Max Ryan
1917,Fred Wolf,Katharine McPhee,Comedy Romance,Emma Stone,the house bunny,Beverly D'Angelo,Fred Wolf Katharine McPhee Comedy Romance Emma Stone Beverly D'Angelo
1918,Bille Woodruff,Keshia Knight Pulliam,Comedy,Alfre Woodard,beauty shop,LisaRaye McCoy,Bille Woodruff Keshia Knight Pulliam Comedy Alfre Woodard LisaRaye McCoy
1919,Craig Gillespie,Suraj Sharma,Biography Drama Sport,Jon Hamm,million dollar arm,Gregory Alan Williams,Craig Gillespie Suraj Sharma Biography Drama Sport Jon Hamm Gregory Alan Williams
1920,Phillip Noyce,Meryl Streep,Drama Romance Sci-Fi,Jeff Bridges,the giver,Alexander Skarsgård,Phillip Noyce Meryl Streep Drama Romance Sci-Fi Jeff Bridges Alexander Skarsgård
1921,Dennie Gordon,Oliver James,Comedy Drama Family Romance,Colin Firth,what a girl wants,Kelly Preston,Dennie Gordon Oliver James Comedy Drama Family Romance Colin Firth Kelly Preston
1922,Victor Salva,Jonathan Breck,Horror,Nicki Aycox,jeepers creepers ii,Billy Aaron Brown,Victor Salva Jonathan Breck Horror Nicki Aycox Billy Aaron Brown
1923,Mark Helfrich,Dan Fogler,Comedy Romance,Dane Cook,good luck chuck,Chelan Simmons,Mark Helfrich Dan Fogler Comedy Romance Dane Cook Chelan Simmons
1924,Andrzej Bartkowiak,Tom Arnold,Action Crime Drama Thriller,Jet Li,cradle 2 the grave,DMX,Andrzej Bartkowiak Tom Arnold Action Crime Drama Thriller Jet Li DMX
1925,Stephen Daldry,Stephen Dillane,Drama Romance,Meryl Streep,the hours,Miranda Richardson,Stephen Daldry Stephen Dillane Drama Romance Meryl Streep Miranda Richardson
1926,Andy Fickman,Alexandra Breckenridge,Comedy Romance,Channing Tatum,she's the man,Laura Ramsey,Andy Fickman Alexandra Breckenridge Comedy Romance Channing Tatum Laura Ramsey
1927,Steve Bendelack,Emma de Caunes,Comedy Family,Lily Atkinson,mr. bean's holiday,Steve Pemberton,Steve Bendelack Emma de Caunes Comedy Family Lily Atkinson Steve Pemberton
1928,Dwight H. Little,Salli Richardson-Whitfield,Action Adventure Horror Thriller,Nicholas Gonzalez,anacondas: the hunt for the blood orchid,Johnny Messner,Dwight H. Little Salli Richardson-Whitfield Action Adventure Horror Thriller Nicholas Gonzalez Johnny Messner
